Type,Name,Desc,Price
Malt,Laphroaig 10 Year Old Original Cask Strength Islay Single Malt Scotch Whisky (750ml),"90 points Wine Enthusiast: ""Islay's Laphroaig is famed for its intensely peaty profile, and this single-malt Scotch delivers on that reputation. The amber spirit opens with a smoky aroma that's underpinned by vanilla and light floral notes. There's plenty of peat on the palate too, backed by olive brine, espresso and chocolate characteristics. (KN)"" (12/2015)  Whisky Advocate: ""Pungent and medicinal in personality, with gobs of peat, tar, iodine, brine, and seaweed. These are all good things.in case you were wondering. A gentle vanilla sweetness tries to tame this savage beast, but it is no match. One  ",$59.99 
Malt,Suntory Toki Japanese Whisky (750ml)," Wine & Spirits: ""*Year's Best Spirits 2016* While it may seem that our world is suddenly awash in Japanese single malts, the fact is that we’re already in a shortage. Last year, as demand continued to build for its limited stocks, Suntory took the age statement off its Hibiki, suggesting less of the precious older stocks were being used. This year, they’ve introduced Toki, a welcome addition to the portfolio. Whereas Hibiki is a burnished, complex sipper, Suntory’s latest release, Toki, is a light, bright, perky spirit with a surprising punch of flavor—apple, citrus and ",$39.99 
Malt,Cut Spike Nebraska Single Malt Whiskey (750ml)," Wine & Spirits: ""Here’s an unusual one: a single malt whiskey made in the Sandhills of Nebraska. While it’s barely two years old, it’s already showing a depth more common in much older spirits, with sweet woodsy scents, poached pear flavors and butterscotch notes rounded out with a toasty brown-butter-like richness. Distiller Mike Cunningham makes it with 100 percent malted barley that is fermented at Cut Spike’s sister company and brewery Lucky Bucket. I imagine this whiskey will get even better in the coming years, as the distillery develops older stocks, but even now ",$49.99 
Malt,"Glenmorangie ""Nectar D’Òr"" 12 Year Old Extra Matured Range Sauternes Cask Highland Single Malt Scotch Whisky (750ml)","96 points Wine Enthusiast: ""This 12-year-old single malt was finished in casks that previously held Sauternes, the golden sweet wine of Bordeaux. Smooth and elegant, look for a honey hue and notes of vanilla and lemon cream on the palate, finishing with baking spice and a puff of smoke. Adding water unleashes more creamy vanilla and citrus. (KN)"" (12/2017)  Whisky Advocate: ""Finished (extra-matured, as they are now saying) in Sauternes casks. This expression replaces the Madeira wood finish. Beautiful sweet notes of honeycomb, sultana, apple pie, and white chocolate balanced by peach, coconut, and pine ",$65.99 
Malt,Glengoyne 15 Year Old Highland Single Malt Scotch Whisky (750ml),,$54.99 
Malt,Caol Ila 12 Year Old Islay Single Malt Scotch Whisky (750ml),"92 points Wine Enthusiast: ""A seductive brininess and waves of oily peat-reek greet the olfactory sense. The palate entry finds a surprisingly buttery-creamy leaning along with the peat-reek; at midpalate the flavor becomes concentrated, oily, malty sweet, and only moderately peaty. Ends on a sweet malty note. Builds from stage to stage, each phase being better than the last. *Best Buy*"" (6/2006)  Whisky Advocate: ""Funny to think how recently Caol Ila was an Islay giant that was kept pretty much under wraps by its owner. These days it has cemented its reputation as the island’s Mr. Consistent. This ver ",$69.99 
Malt,Kilkerran 12 Year Old Campbeltown Single Malt Scotch Whisky (750ml),,$64.99 
Malt,"Glenmorangie ""The Original"" 10 Year Old Highland Single Malt Scotch Whisky (750ml)","93 points Whisky Advocate: ""Fresh, vibrant, and beautifully complex. A clean, malty foundation accentuated by bright complex fruit, delicate spice, dried flowers, and gentle honeyed vanilla notes that linger on the palate. This is a wonderful whisky which is very versatile, but I can only imagine what it would taste like at 46% and unchill-filtered like the wood finish expressions. (Vol. 17, #2)  Reviewed by: John Hansell"" 90 points Wine Enthusiast: ""Smooth and mellow, like nuts drizzled with honey or Bit O’Honey candy, with a light vanilla finish. Matured in Bourbon casks for 10 years."" (12/2011)  Wine Spectator: ""Even without a ",$32.99 
Malt,Glendronach 12 Year Old Distillery Bottling Highland Single Malt Scotch Whisky (750ml),"94 points Wine Enthusiast: ""Aged in former American whiskey casks, then finished in barrels that previously held PX and oloroso sherries, this single malt balances sweetness, spice and oak. Caramel and vanilla aromas are echoed on the velvety palate, plus cocoa and espresso, finishing with clove, cinnamon and a hint of lemon peel. (KN)"" (12/2017)  Whisky Advocate: ""Nicely sherried. Rich, with maple syrup, honey-drenched citrus, sultana, and a good dried oak spice finish for balance. Well done for a 12 year old, and definite competition for Macallan of the same age. (JH, Summer 2010)""",$54.99 
Malt,Springbank 10 Year Old Campbeltown Single Malt Scotch Whisky (750ml),"92 points Wine Enthusiast: ""Smells of dried figs, sultanas, lime marmalade, sea breeze, green olive, lemon grass, malted milk and unsweetened coconut. The taste profile asserts itself in the forms of light caramel, paraffin and almond paste; at midpalate the spirit becomes more evident as the off-dry, malty, moderately salty flavor warms the tongue and throat. Concludes gracefully and elegantly, with a mild rush of heat and smoke."" (6/2006)  Whisky Advocate: ""Thick barley and viscous, with ever-present brine and berried fruit throughout. Underlying notes of waxy fruit (no doubt from some sherry cask ag",$54.99 
Malt,Glenmorangie 18 year old Single Malt Whisky (750ml) (Elsewhere $140),"92 points Wine Enthusiast: ""The initial whiffs find layers of honey, flowers and light toffee; air contact stimulates aromas of pine needle, caramel, nougat, marzipan, chocolate orange and stewed apple. The palate entry is totally dry then turns bittersweet and pork rind-like; at midpalate tastes of burnt apple crisp, orange zest, fudge and candied nuts appear. Finishes as grandly and stately as it began."" (6/2006)  Whisky Advocate: ""43% abv. When compared to the 10 year old, this one's richer, with darker fruit and more caramelized sweet notes, paired with accentuated dried wood spice, while the 10 ye",$99.99 
Malt,White Oak Distillery Akashi Grain Whisky (750ml),,$39.99 
Malt,Talisker 10 Year Old Isle of Skye Single Malt Scotch Whisky (750ml),"90 points Whisky Advocate: ""Another that should need no introduction. The thing to look for in Talisker, as with all smoky whiskies, is sweetness that gives the requisite balance to the drying effect of smoke. Underneath Talisker’s smoke, which ain't as all-pervading as Lagavulin, is a sweet pear-like quality. When young there are notes of the land: heather, moor, sweet seaweed, and a finish that has a distinctive cracked black pepper hit. (DB, Summer 2012)""  Wine Enthusiast: ""*** Best Buy *** The piquant nose offers immediate and stunning notes of sea salt, peat reek and black pepper; aeration time en ",$49.99 
Malt,Highland Park 18 Year Old Isle of Orkney Single Malt Scotch Whisky (750ml),"94 points Whisky Advocate: ""Introduced to the Highland Park portfolio in 1997. Gentle peat, soft toffee, floral notes, and honey on the beautifully fragrant nose. Superbly balanced on the velvety palate, with brittle toffee, stewed fruits, peat, honey, and a hint of coffee. Smoke and more toffee mingle in the long, elegant finish. (Vol. 21, #1)"" 92 points Wine Enthusiast: ""This Scotch is a big boy—look for assertive, brawny flavors and alcohol burn. However, it still has nuance. Aging in Sherry oak casks draws out a dark amber cast and rich caramel, honey and dried-fruit aromas. The flavor grows more interestin",$119.99 
Malt,Fukano K&L Exclusive Single Cask #2827 Japanese Whisky (750ml),,$69.99 
Malt,Glengoyne 21 Year Old Highland Single Malt Scotch Whisky (750ml) (Elsewhere $169),,$129.99 
Malt,"Ardbeg ""An Oa"" Islay Single Malt Scotch Whisky (750ml)","93 points Whisky Advocate: ""Ardbeg doles out occasional limited releases for their avid fans, but for nearly a decade the core range consisted of just three whiskies: 10 year old, Uigeadail, and Corryvreckan. The addition of An Oa, matured in a combination of virgin oak, Pedro Ximénez sherry, and bourbon barrels, and married in a French oak ‘gathering vat’ prior to bottling, marks a reason to celebrate. An Oa is a more approachable Ardbeg. It lacks some of the typical oiliness, but flavor and complexity abound with hot peat, black tea, and peppery cloves. Die-hard Ardbeg fans shoul",$59.99 
Malt,"Douglas Laing's Big Peat ""Christmas"" Limited Edition Cask Strength Islay Blended Malt Scotch Whisky (750ml) (Elsewhere $80)",,$49.99 
Malt,Macallan 18 Year Old Speyside Single Malt Scotch Whisky (750ml),"92 points Wine Enthusiast: ""This Speyside single malt is matured in Sherry oak casks from Jerez, Spain, for a minimum of 18 years. The amber spirit has a big, warm caramel flavor, finishing with a touch of sweet honey, bitter chocolate and espresso on the lingering finish. Viscous, creamy mouthfeel. (KN)"" (12/2011) 91 points Whisky Advocate: ""Macallan's 18 year old expression is, for me, the highlight of its regular sherried range. Deep amber in color. The nose is rich and heavily fruited: fruit cake, mulberry, a little moist gingerbread, the bloody depths of molasses. On the palate, dried fruits — more figgy t",$239.99 
Malt,Lagavulin 8 Year Old Limited Edition Islay Single Malt Scotch Whisky (750ml)," Whisky Advocate: ""Light in color it may be, but this is no wimp. The nose goes straight to the shore with mineral and salt, but it’s also sweet, which allows it to be fresh, lively, yet balanced. The palate delivers some menthol, bay laurel, more brininess, a hint of malt, and Parma violet. Everything remains very breezy, with peat smoke being blown from a kiln into salt-laden air. I prefer it to the 12 year old and the price is fantastic. (Summer 2016, Dave Broom)""",$59.99 
Malt,"Oban 18 Year Old ""Limited Edition"" West Highland Single Malt Scotch Whisky (750ml) (Elsewhere $150)","91 points Whisky Advocate: ""Drier, less toffee and fruit, more dried spice and oak when compared to the standard Oban 14 year old.  A beautiful combination of rich, nutty toffee balanced by polished oak, salt, pepper, seaweed, distant smoke, and dried fruit.  Somewhat oily in texture.  Wonderful depth, too!  An improvement on what is already the biggest-selling Diageo single malt scotch in the U.S.  Very exciting and dynamic. (JH)"" (12/2008)",$119.99 
Malt,Clynelish 14 Year Old Single Malt Whisky (750ml),"92 points Wine Enthusiast: ""The initial aroma is large, biscuity and grainy sweet; the aroma then becomes more sugar biscuit-like and a touch salty. Palate entry finds generous and malty-sweet flavors; by midpalate distinctive notes of black pepper, seaweed, oaky vanilla, honey and dark caramel are added. Finishes elegantly, sweetly and malty, with just a barely discernible influence of the sea. *Best Buy*"" (6/2006)  Whisky Advocate: ""Ahh, Clynelish. The enigma of the northeast coast. A single malt whose waxy character — and it does smell of snuffed candles — is highly prized by blenders. This is a pal ",$52.99 
Malt,Springbank 15 Year Old Distillery Bottling Single Malt Scotch Whisky (750ml),"98 points Wine Enthusiast: ""The complex, understated bouquet finds aromas of barley malt, seaweed, heather, oaky vanilla, honey, sherry cask, scrambled egg and minerals. The palate entry is oily, buttery and oaky sweet; by midpalate the flavors include assertive tastes of marzipan, marshmallow, baked pear/peach pastry and bacon fat. Finishes with a luscious fruit/grape thrust. A masterpiece."" (4/2008)  Whisky Advocate: ""Powerful, mature, and nicely rounded. Similar in some ways to the Springer 10 year old 46% reviewed below, with the addition of toasted coconut and caramel. It’s also more rounded and w",$99.99 
Malt,Balvenie 15 Year Old Single Sherry Barrel Speyside Single Malt Scotch Whisky (750ml),"91 points Whisky Advocate: ""One of the finest Balvenie 15 year olds that I’ve tasted. The flavors are clean, well defined, confident, and beautifully balanced. Full malty foundation (with some ripe barley thrown in). Soft, creamy vanilla, honeycomb, bright fruit (orange, nectarine, lemon peel, hints of pineapple), with emerging dried vanilla, coconut, oak resin, and subtle anise. Polished oak finish. It doesn’t have the depth that the classic older Balvenies have shown in the past, but what it does have, it has in spades. Quite splendid!"" (3/2010)",$119.99 
Malt,"Kilchoman ""Machir Bay"" Islay Single Malt Whisky (750ml)",,$54.99 
Malt,"Nikka ""Miyagikyo"" Japanese Single Malt Whisky (750ml)",,$79.99 
Malt,Balvenie 14 Year Old Caribbean Rum Cask Single Malt Scotch Whisky (750ml),"92 points Wine Enthusiast: ""After regular maturation, this Scotch is “extra matured” in former rum casks. The end result layers rich, mouth-coating dried apricot, honey and Sherry notes on top of Balvenie's usual caramel and light peat profile. It finishes flavorful, though with a distinct burst of alcohol warmth. (KN)"" (12/2015)  Whisky Advocate: ""A new addition to the permanent Balvenie range. Lovely bright gold color. Layers of sweetness (the characteristic Balvenie honey, along with vanilla fudge, nougat, and rich toffee) peppered with dried spice and a hint of tropical fruit (papaya, guava, tanger",$69.99 
Malt,"Compass Box ""No Name"" Blended Malt Scotch Whisky (750ml) (Elsewhere $170)",,$139.99 
Malt,Glenlivet 12 Year Old Speyside Single Malt Scotch Whisky (750ml) (Elsewhere $37),"90 points Wine Enthusiast: ""Vibrant gold with orange highlights, fruity scent of apples and pears plus a whiff of vanilla. Soft, velvety feel. This is a pleasant and drinkable Scotch, but the flavors are relatively muted. It mixes well with other flavors, making it a good contender for cocktails. Good value. (KN)"" (12/2011)  Whisky Advocate: ""As with the ‘Fiddich (reviewed in this issue), here’s a malt where an improved wood policy has brought a dram to life and added complexity. The Glenlivet has always been about lightness, but the trick is to have sufficient solid base to allow its flower to blossom",$29.99 
Malt,"Glenmorangie ""Lasanta"" 12 Year Old Extra Matured Range Sherry Cask Single Malt Scotch Whisky (750ml)","93 points Wine Enthusiast: ""Aged in bourbon casks for 10 years, then 'extra matured' for two years in Oloroso Sherry casks. The result is luxe and rich, a fine after-dinner sipper. Allow a little time for the aroma to emerge, and a splash of water for maximum flavor. The reward is a thick caramel aroma and flavor, with mouthwatering spicy notes of clove, cassia bark and a hint of orange peel. (KN)"" (12/2011)",$47.99 
Malt,Benromach 10 Year Old Speyside Single Malt Scotch Whisky (750ml) (Elsewhere $65),"91 points Wine Enthusiast: ""This copper-hued whiskey offers concentrated caramel, pecan pie and oak aromas. The palate is oaky and drying, not as luscious as the aroma suggests, showing vanilla and spice, plus hints of baked apple and cocoa. Adding water brings out more nutty flavor and a whiff of smoke. (KN)"" (12/2017)  Whisky Advocate: ""The first 10 year old release containing whisky produced entirely by the new owners. I love the interplay here between the malt, sherry, and smoke, with all getting a chance to shine. A rich vanilla-tinged malty foundation, deep caramel, rhum agricole, an array of lus",$49.99 
Malt,"Port Charlotte ""Islay Barley"" Islay Single Malt Scotch Whisky (white tin) (750ml)","90 points Whisky Advocate: ""Using barley grown on Rockside Farm, this is fresh, sweet (agave syrup), delicate, and lightly buttery, with touches of lily of the valley and lemon sponge cake mix. The cereal character is restrained, with a charred hint on the palate along with banana, mandarin, cassia, and pink marshmallows (untoasted). The Laddie’s floral notes emerge late, and the whiff of white pepper on the end is all there is to remind you of its youth. A classy young whisky. (DB, Winter 2013)""",$59.99 
Malt,2005 Caol Ila Cask Strength Gordon & MacPhail Single Malt Whisky (750ml),,$99.99 
Malt,"Laphroaig 2017 ""Cairdeas""  Cask Strength Quarter Cask Islay Single Malt Scotch Whisky (750ml)",,$79.99 
Malt,"Bruichladdich ""Classic Laddie"" Scottish Barley Islay Single Malt Whisky (750ml)",,$49.99 
Malt,"Balvenie 21 Year Old ""Port Wood"" Speyside Single Malt Scotch Whisky (750ml)","94 points Wine Enthusiast: ""A port cask finish gives this Scotch a copper penny hue. The aroma suggests baked apple, while the palate has a chewy, concentrated vanilla-oak profile, leading to walnut, leather and espresso. The rounded finish sings with sherry and spice. Adding water coaxes out baked apple sweetness and dials back the oak. (KN)"" (12/2017) 91 points Whisky Advocate: ""This is the ultimate PortWood expression from Balvenie and has been finished in 30 year old port pipes. A more vibrant and textured Travel Retail variant is non-chill filtered and bottled at 47.6%. Soft, red grape notes, vanilla, and ",$199.99 
Malt,"Laphroaig ""Triple Wood"" Islay Single Malt Scotch Whisky (750ml)","94 points Whisky Advocate: ""Laphroaig’s owners are intent on ensuring a big peaty engine for any new release, but this is a monster by anyone’s standards. It’s essentially Quarter Cask finished in oloroso sherry casks, so in addition to the intense charcoal smoke attack there are rich fruity notes; blackcurrant and berries. It’s an evening barbecue whisky. Grill that fish until it’s blackened and crispy, drizzle on lemon, and as the smoke rears up in protest, sip this. Big, moody, broody, fruity, and rich: what’s not to love? (JH, Fall 2010)""",$52.99 
Malt,Balvenie 17 Year Old Doublewood Single Malt Whisky (750ml),"95 points Wine Enthusiast: ""This sherry cask-finished Scotch offers creamy vanilla and crème brûlée, plus a mouthwatering citrus astringency on the midpalate and baking spice finish. Adding water pulls it all together, blending together lemon cream, almond and a gently spiced exhale. (KN)"" (12/2017)  Whisky Advocate: ""A limited edition bottling to commemorate the great David Stewart’s 50th year in the business and, as befits this quiet man, here’s a release that rewards just sitting and listening. This gives more of a nod to Cognac than Speyside; something to do with the dried apricot, orange blossom, ",$125.99 
Malt,"Bowmore 15 Year Old ""Darkest"" Sherry Cask Islay Single Malt Whisky (750ml)","95 points Wine Enthusiast: ""No shrinking violet, this copper penny-hued Scotch hits the nose and palate with a robust but harmonious mix of toffee and peat smoke, in equal measures, finishing dry and spicy. Darkest is an apt description for a whiskey partly matured in former oloroso Sherry casks, which adds deep, raisiny tones. (KN)"" (12/2015) 90 points Whisky Advocate: ""Darkest now has an age statement of 15 years old. This new release is an improvement from the original Darkest, both of which are succulently sherried. It is fuller in flavor and more visceral, in both the nose and palate. These differences are",$69.99 
Malt,Bunnahabhain 12 Year Old Islay Single Malt Scotch Whisky (750ml)," Whisky Advocate: ""The new version, at a higher proof and not chill-filtered. That helped--especially on the palate--with greater texture and more well-defined flavors. But the flavors are essentially the same: nutty, toffee, light molasses, vanilla fudge, with delicate fruit (citrus, dark berries) and a hint of brine. Very comforting. Extra points for versatility--this whisky will accommodate many moods and situations. (JH, Spring 2011)""  Wine Spectator: ""A refreshing malt, notable for its transition from a slightly austere nose of olive oil, seaweed and a whiff of peat to a glamorous palate",$52.99 
Malt,"Glenmorangie 12 Year Old ""Quinta Ruban"" Extra Matured Range Port Cask Single Malt Scotch Whisky (750ml)","91 points Wine Enthusiast: ""While 'extra finished' for two years in ruby Port casks, the impact on the spirit is minimal, imparting a rose-gold hue and a shadow of red berry flavor. Though it lacks the 'wow factor' of the Nectar d’Or, it’s still quite good: Expect a warm, fruity scent with a hint of cedar and a smooth caramel-honey flavor with baking spices on the finish."" (12/2011)  Whisky Advocate: ""Finished in port casks. Like the Nectar D’or above, this expression adds lushness, body, and a sweet complexity (but with darker fruit and spice than the Nectar D’or) while still allowing Glenmorangie’s c ",$47.99 
Malt,Compass Box Spice Tree Blended Malt Whisky (750ml),,$59.99 
Malt,Douglas Laing's Scallywag 13 Year Old Limited Edition Speyside Blended Malt Scotch Whisky (750ml) (Elsewhere $80),,$59.99 
Malt,Glenfarclas 25 Year Old Distillery Bottling Highland Single Malt Scotch Whisky (750ml),,$149.99 
Malt,Springbank 12 Year Old Cask Strength Campbeltown Single Malt Scotch Whisky (750ml),,$99.99 
Malt,Glenfarclas 21 Year Old Distillery Bottling Highland Single Malt Scotch Whisky (750ml),,$129.99 
Malt,Rampur Indian Single Malt Whiskey (750ml),"91 points Whisky Advocate: ""The distillery, founded in 1943, lies in Uttar Pradesh in the Himalayan foothills where they have been making whisky for 25 years. Chocolate, coffee, dried cranberry, and dark toffee notes. Across the tongue, chocolate-dipped dried fruit and citrus peel, apple, strawberry, raspberry, malt, and glimpses of cinnamon, ginger, and star anise. Great quality whisky, the flavor plateaus through to a medium-length finish of ginger with bitter cocoa notes. (JM, Spring 2017)""",$69.99 
Malt,Linkwood 19 Year Old Alexander Murray Cask Strength Single Malt Whisky (750ml),,$99.99 
Malt,Glenfarclas 12 Year Old Distillery Bottling Highland Single Malt Scotch Whisky (750ml),"91 points Wine Enthusiast: ""*Best Buy* This Speyside Scotch is rich with vanilla notes, along with bright tropical fruit and a touch of smoke on the finish. (KN)"" (12/2013)",$49.99 
Malt,Balcones Single Malt Whisky (750ml)," Wine Enthusiast: ""Finished in ex-Bourbon casks, this dark amber Texas single malt has a thick, syrupy scent, evoking caramel and root beer. Although the alcohol level is palate-numbingly boozy, the flavors are interestingly complex and dry, showing cocoa, leather and espresso. (KN)"" (7/2012)",$69.99 
Malt,Longrow Campbeltown Single Malt Whisky (750ml),,$54.99 
Malt,"Glenmorangie ""Astar"" Single Malt Scotch Whisky (750ml)","94 points Whisky Advocate: ""Glenmorangie Astar returns after a five-year absence. Astar is matured in custom toasted casks made from slow-growing trees on north-facing slopes in the Ozark Mountains of Missouri. The barrels harbor bourbon for four years before heading to Glenmorangie. That level of provenance doesn’t come cheap, which is why the original Astar was discontinued in 2012, just four years after its acclaimed appearance. The exquisite Glenmorangie aromas and flavors—floral, with rose hips and orange blossom—are dialed up to new levels of intensity, while the voluptuous a",$99.99 
Malt,Glengoyne 10 Year Old Single Malt Whisky (750ml),,$36.99 
Malt,Oban Distillers Edition Montilla Fino Single Malt Whisky (750ml)," Whisky Advocate: ""This vintage edition of Oban was distilled in 1999 and finished in montilla fino sherry casks, which lend a greater richness and complexity to the Oban house style without detracting from its essential characteristics. It was bottled in 2014. The nose is fragrant, with musky pineapple, and salted caramel. Silky on the palate, with Seville oranges, ginger nuts, and cloves, plus a faint suggestion of brine. Persistent orange and dry spice notes in the oaky, medium-length finish.  (Summer 2015)""",$109.99 
Malt,"Highland Park ""Magnus"" Isle of Orkney Single Malt Scotch Whisky (750ml)",,$34.99 
Malt,Glenlivet 18 Year Old Speyside Single Malt Scotch Whisky (750ml),"93 points Wine Enthusiast: ""Vibrant orange-amber color and a warm, citrusy scent. Expect lots of honey and caramel from the get-go, winding into an interestingly dry and lingering finish entwining leather, cocoa, coconut and ginger. Good value. (KN)"" (12/2011)  Whisky Advocate: ""There’s no doubt that this is from Glenlivet; there’s still that pure combination of fruit and flowers, now given a little nudge toward a more concentrated expression: the flowers are dried and heathery, the fruits tinned pineapple, windfall apples. An added cedar/nutmeg note adds to the complexity. Liquorous and tongue-clingin",$89.99 
Malt,Compass Box Oak Cross Blended Malt Whisky (750ml) (Previously $55)," Whisky Advocate: ""A blend of three different single malts. Its name derives from the fact that the whisky is aged in American oak bodies with French Oak heads (a cross of both oaks). There’s no age statement, but the whiskies are all older than ten years. This is a gentle, subtly complex, somewhat lithe, easy drinking whisky (and with less oak spice than its predecessor, The Spice Tree). People think whisky is an after-dinner drink, but I think this would make a great aperitif because of its delicate dry spice notes and light body. I’m picking up evenly-proportioned notes",Hidden
Malt,"1995 Glen Garioch 20 Year Old ""John Milroy - K&L Exclusive"" Single Barrel Cask Strength Single Malt Scotch Whisky (750ml)",,$119.99 
Malt,"Kilchoman ""Sanaig"" Islay Single Malt Scotch Whisky (750ml)",,$69.99 
Malt,Talisker Distiller's Edition Single Malt Whisky (750ml),,$89.99 
Malt,Douglas Laing's Rock Oyster Sherry Limited Edition Island Blended Malt Scotch Whisky (750ml) (Elsewhere $70),,$49.99 
Malt,"Springbank 10 Year Old ""Local Barley"" Campbeltown Single Malt Scotch Whisky (750ml)","92 points Wine Enthusiast: ""Smells of dried figs, sultanas, lime marmalade, sea breeze, green olive, lemon grass, malted milk and unsweetened coconut. The taste profile asserts itself in the forms of light caramel, paraffin and almond paste; at midpalate the spirit becomes more evident as the off-dry, malty, moderately salty flavor warms the tongue and throat. Concludes gracefully and elegantly, with a mild rush of heat and smoke."" (6/2006)",$159.99 
Malt,"Highland Park 17 Year ""The Dark"" Single Malt Whisky (750ml)",,$259.99 
Malt,Isle of Jura 18 Year Old Single Malt Whisky (750ml),,$119.99 
Malt,Compass Box The Peat Monster Blended Malt Whisky (750ml),"92 points Wine Enthusiast: ""An intensely smoky initial bouquet which then becomes creamy, concentrated, citrusy, mash-like, and very malty. At palate entry heavily smoked flavors of charred barley and kippers appear; at midpalate the taste profile turns sweet, bonfire-like, and strikingly like smoky green tea and honey. Ends sweet, moderately smoky, ash-like, and even caramel-like. An elegant malt despite its moniker."" (6/2006) 90 points Whisky Advocate: ""A fantastically earthy whisky bristling with real, grubby peat: more blazing, bothy peat fire than coastal campfire. Fleeting elements of fudge and smoldering",$57.99 
Malt,Shinshu Mars Iwai Japanese Whisky (750ml),,$27.99 
Malt,Kikori Japanese Whiskey (750ml),,$42.99 
Malt,Kavalan King Car Conductor Taiwanese Single Malt Whisky (750ml),,$99.99 
Malt,Craigellachie 13 Year Old Single Malt Whisky (750ml),,$54.99 
Malt,"Lost Spirits ""Abomination - The Crying of the Puma"" Peated Malt Whiskey (750ml)",,$49.99 
Malt,"Lost Spirits ""Abomination - The Sayers of the Law"" Peated Malt Whiskey (750ml)",,$49.99 
Malt,"Kavalan ""Vinho Barrique"" Cask Strength Single Barrel Taiwanese Single Malt Whisky (750ml)",,$239.99 
Malt,Arran 14 Year Old Island Single Malt Scotch Whisky (750ml)," Whisky Advocate: ""This expression from the Isle of Arran distillery appeared in 2010 and one-third of the component whiskies were matured in European oak casks while two-thirds came from American oak. Very fragrant and perfumed on the nose, with peaches, brandy, and ginger snaps, plus vanilla and mild oak. Smooth and creamy on the palate, with spicy summer fruits, apricots, and hazelnuts. The lingering finish is spicy, biscuity, and slowly drying, with just a hint of salt. (Vol. 21, #1)""",$69.99 
Malt,Kilchoman 100% Islay Barley Single Malt Scotch Whisky (750ml)," Whisky Advocate: ""As with previous releases, the 7th Edition of 100% Islay is produced from barley grown and malted at the distillery. Matured in fresh and refill Buffalo Trace bourbon barrels filled in 2010. Smoky ripe pears, wood preservative, vanilla, and apple purée on the nose. Fresh citrus fruit, buttery toffee, and ashy peat on the palate. The lengthy finish features licorice and cigarette ash. (GS, Fall 2017)""",$99.99 
Malt,Glenfarclas 105 Proof Distillery Bottling Highland Single Malt Scotch Whisky (750ml),"95 points Wine Enthusiast: ""*Top 50 Spirits 2013*  This Scotch is named for the proof (105) of a bottle that Chairman John Grant’s father, George S. Grant, bottled in 1968 as a Christmas gift for family and friends. Nut-colored, it has a markedly bold toffee aroma and lots of flavor and drama. Hazelnut, espresso and cocoa flavors linger, with hints of allspice and drying oak tannins. Though it needs more than a splash of water to arrive at a nuanced sippability, don’t hold that against this almost Bourbon-like beauty."" (12/2013)  Whisky Advocate: ""Brimming with distillery character. Gentle malty notes ",$84.99 
Malt,Douglas Laing's Rock Oyster 18 Year Old Limited Edition Island Blended Malt Scotch Whisky (750ml) (Elsewhere $120),,$89.99 
Malt,"Shinshu Mars Iwai Tradition ""Chateau Mars Cask Finish"" Japanese Whisky (750ml)",,$69.99 
Malt,Glenfarclas 17 Year Old Highland Single Malt Scotch Whisky (750ml),"93 points Wine Enthusiast: ""This is a perfect match for the season’s gingerbreads and spice cakes. Look for a warm, toasted-brioche aroma and pronounced flavors of vanilla, oak, dried figs, clove and allspice. (KN)"" (12/2013) 90 points Whisky Advocate: ""Weighty and deep. Instantly seductive: vanilla pod, rich fruits, the smell of fur coats. A femme fatale of a malt. A base of crisp malt mixes with oak to give balance and structure. Water brings out apple leaf, even a little grassiness. The palate is broad and balanced, with real sweetness and a tongue-coating quality which softens to dried fruit, earthy density",$99.99 
Malt,Westland American Single Malt Whiskey (750ml),"93 points Wine Enthusiast: ""Westland's flagship single malt is aged for two years and bottled at 92 proof. It has a topaz hue and rich caramel aroma. On the palate, it's a bit oaky at first, but soon opens up to echo that bold caramel, plus a smoky touch of burnt orange peel on the slightly hot finish. Adding water brings out a faint almond note too. (KN)"" (7/2015)",$59.99 
Malt,Kavalan Classic Taiwanese Single Malt Whisky (750ml),,$79.99 
Malt,Isle of Jura 10 Year Old Single Malt Whisky (750ml)," Whisky Advocate: ""Despite close proximity to Islay, stylistically Jura make has far more in common with its Highland cousins. The entry level 10 year old variant offers resin, oil, cereal, and pine notes on the delicate nose. Comparatively light bodied, with malt and drying saltiness in the mouth, along with a hint of aniseed. The finish is malty and nutty, with more salt, plus just a wisp of smoke.(Spring 2012) (GS)""",$46.99 
Malt,"Ichiro's Malt Chichibu ""Malt & Grain"" Japanese Blended Whiskey (750ml)",,$99.99 
Malt,Mortlach 25 Year Old Gordon & Macphail Single Malt Scotch Whisky (750ml),,$219.99 
Malt,Port Askaig 110 Proof Islay Single Malt Scotch Whisky (750ml),,$69.99 
Malt,"Highland Park ""Full Volume"" Single Malt Whisky (750ml)",,$89.99 
Malt,"1976 Cambus 40 Year Old ""Old Particular"" K&L Exclusive Single Barrel Cask Strength Single Grain Scotch Whisky (750ml)",,$299.99 
Malt,"Longrow 11 Year Old ""Red"" South African Cabernet Franc Matured Campbeltown Cask Strength Single Malt Whisky (750ml)",,$119.99 
Malt,"Macallan ""Rare Cask"" Single Malt Scotch Whisky (750ml) (Elsewhere $300)",,$269.99 
Malt,"Laphroaig ""Lore"" Islay Single Malt Scotch Whisky (750ml)",,$109.99 
